6;7; 6*x1^3 + 3*x1^2*x2 + 2*x1^2*x3 + 2*x1^2*x4 + 5*x1^2*x5 + 4*x1^2*x6 + 5*x1*x2^2 + 5*x1*x2*x4 + 4*x1*x2*x5 + 2*x1*x2*x6 + 5*x1*x3^2 + 5*x1*x3*x4 + 3*x1*x3*x5 + 2*x1*x4^2 + 4*x1*x4*x5 + 2*x1*x5^2 + 6*x1*x6^2 + 2*x2^3 + 5*x2^2*x3 + 6*x2^2*x4 + 6*x2^2*x5 + 3*x2*x3^2 + 2*x2*x3*x4 + x2*x3*x5 + x2*x3*x6 + 6*x2*x4^2 + 3*x2*x4*x5 + 2*x2*x4*x6 + 6*x2*x5*x6 + 6*x2*x6^2 + 5*x3^3 + 5*x3^2*x4 + 2*x3^2*x5 + 6*x3^2*x6 + 3*x3*x4^2 + 5*x3*x4*x6 + 3*x3*x5^2 + 2*x3*x5*x6 + 6*x3*x6^2 + 5*x4^3 + 2*x4^2*x6 + 3*x4*x5^2 + 3*x4*x5*x6 + 6*x4*x6^2 + 3*x5^3 + x5^2*x6 + 2*x5*x6^2 + x6^3;ZZRingElem[]
6;7; x1^3 + 4*x1^2*x2 + 2*x1^2*x3 + 2*x1^2*x4 + 4*x1^2*x6 + 3*x1*x2^2 + 6*x1*x2*x3 + 6*x1*x2*x4 + 4*x1*x2*x6 + 2*x1*x3^2 + 3*x1*x3*x4 + 6*x1*x3*x5 + 3*x1*x3*x6 + 5*x1*x4^2 + 2*x1*x4*x6 + x1*x5^2 + 2*x1*x5*x6 + 4*x2^3 + 2*x2^2*x4 + 3*x2*x3^2 + 4*x2*x3*x4 + 2*x2*x3*x5 + 3*x2*x3*x6 + 5*x2*x4^2 + 5*x2*x4*x6 + 4*x2*x5^2 + 4*x2*x5*x6 + x2*x6^2 + 2*x3^3 + 6*x3^2*x4 + 3*x3^2*x5 + 6*x3^2*x6 + x3*x4^2 + 5*x3*x4*x5 + 4*x3*x5^2 + 6*x3*x6^2 + 5*x4^2*x5 + 2*x4*x5^2 + 2*x4*x5*x6 + 3*x4*x6^2 + 5*x5*x6^2 + 5*x6^3;ZZRingElem[]
6;7; 2*x1^3 + 6*x1^2*x2 + x1^2*x3 + 5*x1^2*x5 + 4*x1^2*x6 + 3*x1*x2^2 + 3*x1*x2*x4 + 6*x1*x2*x6 + 4*x1*x3^2 + x1*x3*x4 + 5*x1*x3*x5 + 4*x1*x3*x6 + 6*x1*x4^2 + 4*x1*x4*x5 + 6*x1*x5^2 + 5*x1*x5*x6 + 6*x1*x6^2 + 6*x2^3 + x2^2*x5 + 3*x2^2*x6 + 3*x2*x3^2 + 3*x2*x3*x5 + 2*x2*x3*x6 + 3*x2*x4^2 + 5*x2*x4*x5 + 4*x2*x4*x6 + 2*x2*x5^2 + 3*x2*x6^2 + 3*x3^3 + 2*x3^2*x4 + 3*x3^2*x5 + x3^2*x6 + 2*x3*x4^2 + 4*x3*x4*x5 + 5*x3*x4*x6 + 4*x3*x5^2 + 3*x3*x5*x6 + 2*x3*x6^2 + 3*x4^3 + 4*x4^2*x5 + 5*x4^2*x6 + 4*x4*x5*x6 + 5*x4*x6^2 + 3*x5^2*x6 + 4*x5*x6^2 + 6*x6^3;ZZRingElem[]
6;7; 4*x1^3 + 3*x1^2*x2 + 2*x1^2*x3 + 3*x1^2*x4 + 6*x1^2*x5 + 5*x1^2*x6 + 2*x1*x2^2 + 3*x1*x2*x3 + 3*x1*x2*x4 + 2*x1*x2*x6 + 6*x1*x3^2 + 5*x1*x3*x4 + 3*x1*x3*x5 + 4*x1*x3*x6 + 3*x1*x4^2 + x1*x4*x5 + 3*x1*x4*x6 + 2*x1*x5^2 + 5*x1*x6^2 + 2*x2^2*x3 + 4*x2^2*x4 + 2*x2^2*x5 + 3*x2^2*x6 + 4*x2*x3^2 + 3*x2*x3*x4 + 4*x2*x3*x5 + 4*x2*x3*x6 + 4*x2*x4^2 + 6*x2*x4*x5 + 4*x2*x4*x6 + 2*x2*x5^2 + 6*x2*x5*x6 + 3*x2*x6^2 + 6*x3^3 + 5*x3^2*x4 + 5*x3^2*x5 + 2*x3^2*x6 + 2*x3*x4^2 + 3*x3*x4*x5 + x3*x4*x6 + 2*x3*x5^2 + 3*x3*x5*x6 + 5*x3*x6^2 + 5*x4^3 + x4^2*x5 + x4^2*x6 + 6*x4*x5*x6 + 5*x4*x6^2 + 3*x5^3 + 3*x5^2*x6 + 2*x6^3;ZZRingElem[]
6;7; 4*x1^3 + 4*x1^2*x2 + x1^2*x3 + 4*x1^2*x4 + 5*x1^2*x5 + x1^2*x6 + 3*x1*x2^2 + 4*x1*x2*x4 + 4*x1*x2*x5 + 3*x1*x3^2 + 4*x1*x3*x4 + 6*x1*x3*x5 + 5*x1*x3*x6 + 3*x1*x4^2 + 6*x1*x4*x5 + 6*x1*x4*x6 + x1*x5^2 + 2*x1*x5*x6 + 6*x1*x6^2 + 6*x2^3 + 2*x2^2*x3 + 5*x2^2*x4 + 3*x2^2*x5 + 4*x2^2*x6 + 3*x2*x3^2 + 3*x2*x3*x4 + 4*x2*x3*x6 + 3*x2*x4^2 + x2*x4*x5 + 6*x2*x4*x6 + 3*x2*x5*x6 + 5*x2*x6^2 + 6*x3^3 + 6*x3^2*x4 + 6*x3^2*x5 + 6*x3^2*x6 + 6*x3*x4^2 + 2*x3*x4*x5 + x3*x4*x6 + 3*x3*x5^2 + 4*x3*x5*x6 + 2*x3*x6^2 + 2*x4^3 + 6*x4^2*x5 + x4^2*x6 + 6*x4*x5^2 + 5*x4*x5*x6 + 5*x4*x6^2 + 4*x5^3 + x5^2*x6 + 5*x5*x6^2;ZZRingElem[]
6;7; x1^3 + x1^2*x2 + 4*x1^2*x3 + 2*x1^2*x4 + 3*x1^2*x6 + 6*x1*x2^2 + 4*x1*x2*x3 + 3*x1*x2*x4 + 3*x1*x2*x5 + 3*x1*x2*x6 + 5*x1*x3^2 + 2*x1*x3*x4 + 4*x1*x3*x5 + x1*x3*x6 + 6*x1*x4^2 + 2*x1*x4*x5 + x1*x4*x6 + 2*x1*x5*x6 + 5*x1*x6^2 + 5*x2^3 + 4*x2^2*x3 + 2*x2^2*x4 + 4*x2^2*x5 + 4*x2^2*x6 + 4*x2*x3^2 + 4*x2*x3*x4 + 2*x2*x3*x6 + 4*x2*x4^2 + 2*x2*x4*x5 + 6*x2*x4*x6 + 2*x2*x5^2 + 2*x2*x5*x6 + x2*x6^2 + 5*x3^3 + 5*x3^2*x4 + 6*x3^2*x5 + 3*x3^2*x6 + 2*x3*x4^2 + 6*x3*x4*x5 + 3*x3*x4*x6 + 5*x3*x5^2 + 6*x3*x5*x6 + x3*x6^2 + x4^3 + 6*x4^2*x5 + 4*x4^2*x6 + x4*x5^2 + 5*x4*x5*x6 + 2*x4*x6^2 + x5^3 + 3*x5^2*x6 + 3*x5*x6^2 + 3*x6^3;ZZRingElem[]
6;7; 2*x1^3 + 4*x1^2*x2 + 2*x1^2*x5 + 4*x1^2*x6 + 4*x1*x2*x3 + 6*x1*x2*x4 + 6*x1*x2*x5 + 4*x1*x3^2 + 5*x1*x3*x4 + 5*x1*x3*x5 + 2*x1*x3*x6 + 5*x1*x4^2 + 6*x1*x4*x5 + 3*x1*x4*x6 + 4*x1*x5^2 + 5*x1*x5*x6 + x1*x6^2 + 2*x2^3 + 3*x2^2*x3 + 4*x2^2*x4 + 3*x2^2*x5 + 4*x2^2*x6 + 5*x2*x3^2 + 5*x2*x3*x4 + x2*x3*x5 + 5*x2*x3*x6 + x2*x4^2 + 6*x2*x4*x5 + x2*x4*x6 + 4*x2*x5^2 + 5*x2*x5*x6 + 3*x2*x6^2 + x3^3 + 4*x3^2*x4 + x3*x4^2 + 6*x3*x4*x5 + 6*x3*x4*x6 + 5*x3*x5^2 + 6*x3*x5*x6 + x4^3 + 3*x4^2*x5 + 5*x4^2*x6 + 6*x4*x5^2 + 2*x4*x5*x6 + x4*x6^2 + 2*x5^3 + 4*x5^2*x6 + 6*x5*x6^2;ZZRingElem[]
6;7; 4*x1^3 + 3*x1^2*x2 + 2*x1^2*x3 + 3*x1^2*x4 + 6*x1^2*x5 + 3*x1^2*x6 + 2*x1*x2^2 + x1*x2*x3 + 3*x1*x2*x4 + 5*x1*x2*x5 + 6*x1*x2*x6 + 2*x1*x3^2 + 2*x1*x3*x4 + x1*x3*x5 + 5*x1*x3*x6 + 2*x1*x4^2 + 4*x1*x4*x5 + 2*x1*x5^2 + 4*x1*x5*x6 + 2*x2^2*x3 + 5*x2^2*x4 + 6*x2^2*x5 + 4*x2^2*x6 + 2*x2*x3^2 + 5*x2*x3*x4 + 5*x2*x3*x5 + 5*x2*x3*x6 + 4*x2*x4^2 + 4*x2*x4*x5 + x2*x4*x6 + 2*x2*x5^2 + 3*x2*x5*x6 + 6*x2*x6^2 + 2*x3^3 + 5*x3^2*x4 + 6*x3^2*x5 + 4*x3^2*x6 + 5*x3*x4^2 + 2*x3*x4*x5 + 2*x3*x5^2 + 3*x3*x5*x6 + 5*x3*x6^2 + 4*x4^3 + x4^2*x5 + 2*x4*x5^2 + 5*x4*x5*x6 + x4*x6^2 + 3*x5^3 + 2*x5*x6^2 + 6*x6^3;ZZRingElem[15286700631942576193765185769276826401, -401108762937268763101710413771112063, -5457262080779166844921230119334858, 167059043289158168722078473040863, 0, 23192981159122333572411283221, -1262203056278766452920341944, -9659717267439539180512821, 722835985998877081534973, 2682137239327929801614, -109474989360323665372, -2234183456333136028, -45595580741492572, 465261027974414, 52223176609373, -290667031221, -15818613944, 121060821, 0, 151263, -2058, -63, 1]
6;7; 3*x1^3 + 3*x1^2*x2 + 4*x1^2*x3 + 3*x1^2*x4 + 2*x1^2*x5 + 2*x1^2*x6 + 6*x1*x2^2 + 3*x1*x2*x3 + 6*x1*x2*x4 + 5*x1*x2*x6 + 6*x1*x3^2 + 4*x1*x3*x4 + 4*x1*x3*x6 + 2*x1*x4^2 + 4*x1*x4*x5 + 3*x1*x5^2 + 2*x1*x6^2 + x2^3 + x2^2*x4 + 2*x2^2*x5 + 2*x2*x3^2 + x2*x3*x4 + 3*x2*x3*x5 + 3*x2*x4^2 + x2*x4*x5 + 3*x2*x4*x6 + x2*x5^2 + 2*x2*x6^2 + x3^3 + x3^2*x4 + 2*x3^2*x5 + 4*x3^2*x6 + 3*x3*x4^2 + 5*x3*x4*x5 + 5*x3*x4*x6 + 3*x3*x5^2 + 5*x3*x5*x6 + 5*x3*x6^2 + 2*x4^3 + 4*x4^2*x5 + 5*x4^2*x6 + 2*x4*x5^2 + 6*x4*x5*x6 + 4*x4*x6^2 + x5^3 + 2*x5^2*x6 + 2*x5*x6^2 + 6*x6^3;ZZRingElem[-15286700631942576193765185769276826401, -222838201631815979500950229872840035, 2728631040389583422460615059667429, 129934811447123020117172145698449, 1136456076796994345048152877829, 0, 315550764069691613230085486, 3219905755813179726837607, -131424724727068560279086, -8046411717983789404842, -109474989360323665372, 0, 45595580741492572, 1395783083923242, 9495123019886, -96889010407, -3954653486, 0, -2470629, -117649, -1029, 35, 1]
6;7; 4*x1^3 + x1^2*x2 + 6*x1^2*x3 + 4*x1^2*x6 + 6*x1*x2^2 + 5*x1*x2*x3 + 2*x1*x2*x4 + 2*x1*x2*x6 + 6*x1*x3^2 + 3*x1*x3*x4 + 3*x1*x3*x5 + 3*x1*x3*x6 + 3*x1*x4^2 + 5*x1*x4*x6 + 5*x1*x5^2 + 4*x1*x5*x6 + 6*x1*x6^2 + 5*x2^3 + 5*x2^2*x3 + 6*x2^2*x4 + 4*x2^2*x5 + x2^2*x6 + 5*x2*x3^2 + 5*x2*x3*x4 + 2*x2*x3*x5 + 4*x2*x3*x6 + 4*x2*x4^2 + 4*x2*x4*x5 + 2*x2*x4*x6 + 5*x2*x5^2 + 6*x2*x5*x6 + 3*x2*x6^2 + 2*x3^2*x4 + 2*x3^2*x5 + 2*x3^2*x6 + 3*x3*x4^2 + 3*x3*x4*x5 + 6*x3*x4*x6 + 2*x3*x5^2 + 6*x3*x5*x6 + 6*x3*x6^2 + 6*x4^3 + 3*x4^2*x5 + 5*x4^2*x6 + 2*x4*x6^2 + 2*x5^3 + 2*x5^2*x6 + x5*x6^2 + 5*x6^3;ZZRingElem[-15286700631942576193765185769276826401, 178270561305452783600760183898272028, 2728631040389583422460615059667429, -74248463684070297209812654684828, 2651730845859653471779023381601, -61847949757659556193096755256, 315550764069691613230085486, 25759246046505437814700856, -197137087090602840418629, 8046411717983789404842, -218949978720647330744, 0, 91191161482985144, -1395783083923242, 14242684529829, -775112083256, -3954653486, 322828856, -5764801, 67228, -1029, -28, 1]
